regionName,regionCode,stateName,stateCode,cityName,cityCode,byConnectivity.Yes,byConnectivity.No,byConnectivity.NA,schoolsConnectedCount,schoolsConnectedPercentage,schoolsWithoutConnectivityDataCount,schoolsWithoutConnectivityDataPercentage,statesCount,citiesCount,schoolsCount,studentCount,schoolsInternetAvailabilityPredictionCount,schoolsInternetAvailabilityPredictionPercentage,connectivityBySchoolRegion.Urban.Yes,connectivityBySchoolRegion.Urban.No,connectivityBySchoolRegion.Urban.NA,connectivityBySchoolRegion.Rural.Yes,connectivityBySchoolRegion.Rural.No,connectivityBySchoolRegion.Rural.NA,connectivityBySchoolType.Municipal.Yes,connectivityBySchoolType.Municipal.No,connectivityBySchoolType.Municipal.NA,connectivityBySchoolType.Estadual.Yes,connectivityBySchoolType.Estadual.No,connectivityBySchoolType.Estadual.NA,connectivityBySchoolType.Federal.Yes,connectivityBySchoolType.Federal.No,connectivityBySchoolType.Federal.NA
Sudeste,3,Minas Gerais,BR31,Santa Rita do Sapucaí,BR3159605,20,0,0,20,100.0,0,0.0,1,1,20,7835,0,0.0,15,0,0,5,0,0,16,0,0,4,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Rosa da Serra,BR3159704,5,0,1,5,83.3,1,16.7,1,1,6,879,0,0.0,3,0,0,2,0,1,4,0,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Vitória,BR3159803,13,0,1,13,92.9,1,7.1,1,1,14,4173,1,100.0,11,0,1,2,0,0,10,0,1,3,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santana da Vargem,BR3158300,6,0,3,6,66.7,3,33.3,1,1,9,1415,0,0.0,5,0,0,1,0,3,3,0,2,3,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Santana de Cataguases,BR3158409,3,0,3,3,50.0,3,50.0,1,1,6,740,3,100.0,3,0,3,0,0,0,2,0,2,1,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Santana de Pirapama,BR3158508,4,7,4,4,26.7,4,26.7,1,1,15,1288,0,0.0,3,0,0,1,7,4,1,7,0,3,0,4,0,0,0
Sudeste,3,Minas Gerais,BR31,Santana do Deserto,BR3158607,5,2,8,5,33.3,8,53.3,1,1,15,733,0,0.0,4,2,0,1,0,8,4,2,8,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santana do Garambéu,BR3158706,2,1,1,2,50.0,1,25.0,1,1,4,506,1,100.0,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santana do Jacaré,BR3158805,3,0,1,3,75.0,1,25.0,1,1,4,842,1,100.0,3,0,1,0,0,0,2,0,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santana do Manhuaçu,BR3158904,6,9,21,6,16.7,21,58.3,1,1,36,1683,0,0.0,5,2,1,1,7,20,3,9,21,3,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santana do Paraíso,BR3158953,20,0,2,20,90.9,2,9.1,1,1,22,5930,0,0.0,19,0,0,1,0,2,14,0,2,6,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santana do Riacho,BR3159001,5,1,16,5,22.7,16,72.7,1,1,22,984,2,12.5,5,1,2,0,0,14,3,1,15,2,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Santana dos Montes,BR3159100,3,3,2,3,37.5,2,25.0,1,1,8,671,0,0.0,3,1,0,0,2,2,2,3,2,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santo Antônio do Amparo,BR3159902,11,2,6,11,57.9,6,31.6,1,1,19,3193,0,0.0,10,0,0,1,2,6,8,2,0,3,0,6,0,0,0
Sudeste,3,Minas Gerais,BR31,Santo Antônio do Aventureiro,BR3160009,4,0,0,4,100.0,0,0.0,1,1,4,724,0,0.0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santo Antônio do Grama,BR3160108,3,0,0,3,100.0,0,0.0,1,1,3,929,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santo Antônio do Itambé,BR3160207,3,0,10,3,23.1,10,76.9,1,1,13,1061,0,0.0,3,0,0,0,0,10,2,0,10,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santo Antônio do Jacinto,BR3160306,6,9,25,6,15.0,25,62.5,1,1,40,2515,1,4.0,5,7,4,1,2,21,2,9,24,4,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Santo Antônio do Monte,BR3160405,17,0,3,17,85.0,3,15.0,1,1,20,4906,0,0.0,14,0,2,3,0,1,13,0,3,4,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santo Antônio do Retiro,BR3160454,5,0,1,5,83.3,1,16.7,1,1,6,1634,0,0.0,3,0,1,2,0,0,4,0,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santo Antônio do Rio Abaixo,BR3160504,3,0,2,3,60.0,2,40.0,1,1,5,468,0,0.0,3,0,0,0,0,2,2,0,2,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santo Hipólito,BR3160603,6,1,3,6,60.0,3,30.0,1,1,10,594,0,0.0,6,0,0,0,1,3,4,1,3,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santos Dumont,BR3160702,30,8,18,30,53.6,18,32.1,1,1,56,8294,4,22.2,22,5,4,8,3,14,20,8,17,9,0,1,1,0,0
Sudeste,3,Minas Gerais,BR31,Sapucaí-Mirim,BR3165404,7,0,1,7,87.5,1,12.5,1,1,8,1383,0,0.0,3,0,0,4,0,1,6,0,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Sardoá,BR3165503,8,0,3,8,72.7,3,27.3,1,1,11,1210,0,0.0,3,0,0,5,0,3,7,0,3,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Sarzedo,BR3165537,15,0,1,15,93.8,1,6.2,1,1,16,7659,1,100.0,15,0,0,0,0,1,12,0,1,3,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Sem-Peixe,BR3165560,4,0,0,4,100.0,0,0.0,1,1,4,475,0,0.0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Senador Amaral,BR3165578,4,0,0,4,100.0,0,0.0,1,1,4,1643,0,0.0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Senador Cortes,BR3165602,5,0,3,5,62.5,3,37.5,1,1,8,663,3,100.0,4,0,1,1,0,2,4,0,0,1,0,3,0,0,0
Sudeste,3,Minas Gerais,BR31,Senador Firmino,BR3165701,4,0,0,4,100.0,0,0.0,1,1,4,1476,0,0.0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Senador José Bento,BR3165800,3,0,0,3,100.0,0,0.0,1,1,3,264,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Senador Modestino Gonçalves,BR3165909,2,8,16,2,7.7,16,61.5,1,1,26,966,1,6.2,2,2,1,0,6,15,1,8,15,1,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Senhora de Oliveira,BR3166006,3,1,6,3,30.0,6,60.0,1,1,10,1136,0,0.0,3,0,0,0,1,6,2,1,6,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Senhora do Porto,BR3166105,3,2,1,3,50.0,1,16.7,1,1,6,678,1,100.0,3,1,1,0,1,0,2,2,0,1,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Senhora dos Remédios,BR3166204,14,0,7,14,66.7,7,33.3,1,1,21,1618,7,100.0,4,0,1,10,0,6,10,0,7,4,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Sericita,BR3166303,4,4,5,4,30.8,5,38.5,1,1,13,1523,0,0.0,3,0,0,1,4,5,3,4,5,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Seritinga,BR3166402,2,1,0,2,66.7,0,0.0,1,1,3,303,0,0.0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Serra Azul de Minas,BR3166501,3,8,3,3,21.4,3,21.4,1,1,14,1261,2,66.7,1,1,2,2,7,1,2,8,2,1,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Serra da Saudade,BR3166600,2,0,0,2,100.0,0,0.0,1,1,2,154,0,0.0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Serra do Salitre,BR3166808,7,5,0,7,58.3,0,0.0,1,1,12,2935,0,0.0,7,2,0,0,3,0,4,5,0,3,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Serra dos Aimorés,BR3166709,8,0,2,8,80.0,2,20.0,1,1,10,1632,0,0.0,6,0,2,2,0,0,5,0,2,3,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Serrania,BR3166907,4,0,1,4,80.0,1,20.0,1,1,5,1560,1,100.0,4,0,1,0,0,0,3,0,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Serranos,BR3167004,2,0,0,2,100.0,0,0.0,1,1,2,418,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Serranópolis de Minas,BR3166956,4,5,5,4,28.6,5,35.7,1,1,14,966,0,0.0,2,2,0,2,3,5,3,5,5,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Serro,BR3167103,20,12,3,20,57.1,3,8.6,1,1,35,4675,0,0.0,15,0,0,5,12,3,10,12,3,10,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Sete Lagoas,BR3167202,86,0,8,86,91.5,8,8.5,1,1,94,38161,8,100.0,76,0,5,10,0,3,53,0,4,33,0,4,0,0,0
Sudeste,3,Minas Gerais,BR31,Setubinha,BR3165552,7,10,1,7,38.9,1,5.6,1,1,18,3259,0,0.0,3,1,0,4,9,1,1,10,1,6,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Silveirânia,BR3167301,3,0,0,3,100.0,0,0.0,1,1,3,486,0,0.0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Silvianópolis,BR3167400,3,0,0,3,100.0,0,0.0,1,1,3,1016,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Simonésia,BR3167608,9,18,17,9,20.5,17,38.6,1,1,44,3974,0,0.0,5,1,3,4,17,14,4,18,17,5,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Simão Pereira,BR3167509,3,1,11,3,20.0,11,73.3,1,1,15,480,1,9.1,3,0,1,0,1,10,2,1,10,1,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Sobrália,BR3167707,6,0,3,6,66.7,3,33.3,1,1,9,1129,2,66.7,4,0,2,2,0,1,5,0,1,1,0,2,0,0,0
Sudeste,3,Minas Gerais,BR31,Soledade de Minas,BR3167806,4,0,0,4,100.0,0,0.0,1,1,4,998,0,0.0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Bento Abade,BR3160801,3,0,1,3,75.0,1,25.0,1,1,4,1256,0,0.0,3,0,0,0,0,1,2,0,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Brás do Suaçuí,BR3160900,3,0,1,3,75.0,1,25.0,1,1,4,972,1,100.0,3,0,1,0,0,0,2,0,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Domingos das Dores,BR3160959,6,0,1,6,85.7,1,14.3,1,1,7,1538,0,0.0,4,0,0,2,0,1,5,0,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Domingos do Prata,BR3161007,8,6,23,8,21.6,23,62.2,1,1,37,3338,2,8.7,7,3,4,1,3,19,3,6,21,5,0,2,0,0,0
Sudeste,3,Minas Gerais,BR31,São Francisco,BR3161106,33,6,26,33,50.8,26,40.0,1,1,65,13926,1,3.8,20,0,1,13,6,25,14,6,12,19,0,14,0,0,0
Sudeste,3,Minas Gerais,BR31,São Francisco de Paula,BR3161205,5,0,3,5,62.5,3,37.5,1,1,8,1232,0,0.0,4,0,0,1,0,3,4,0,3,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Francisco de Sales,BR3161304,4,0,21,4,16.0,21,84.0,1,1,25,1194,0,0.0,4,0,0,0,0,21,3,0,21,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Francisco do Glória,BR3161403,3,0,8,3,27.3,8,72.7,1,1,11,905,2,25.0,3,0,2,0,0,6,2,0,8,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Félix de Minas,BR3161056,2,0,4,2,33.3,4,66.7,1,1,6,870,1,25.0,2,0,1,0,0,3,1,0,4,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Geraldo,BR3161502,5,1,2,5,62.5,2,25.0,1,1,8,1838,0,0.0,5,0,0,0,1,2,2,1,0,3,0,2,0,0,0
Sudeste,3,Minas Gerais,BR31,São Geraldo da Piedade,BR3161601,4,0,8,4,33.3,8,66.7,1,1,12,805,0,0.0,2,0,0,2,0,8,3,0,8,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Geraldo do Baixio,BR3161650,4,1,6,4,36.4,6,54.5,1,1,11,715,0,0.0,3,1,0,1,0,6,3,1,6,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Gonçalo do Abaeté,BR3161700,6,2,0,6,75.0,0,0.0,1,1,8,1313,0,0.0,5,1,0,1,1,0,5,2,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Gonçalo do Pará,BR3161809,9,0,0,9,100.0,0,0.0,1,1,9,2830,0,0.0,5,0,0,4,0,0,7,0,0,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Gonçalo do Rio Abaixo,BR3161908,11,0,2,11,84.6,2,15.4,1,1,13,2695,2,100.0,5,0,0,6,0,2,10,0,2,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Gonçalo do Rio Preto,BR3125507,3,0,9,3,25.0,9,75.0,1,1,12,667,0,0.0,3,0,0,0,0,9,2,0,9,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Gonçalo do Sapucaí,BR3162005,17,1,4,17,77.3,4,18.2,1,1,22,4704,2,50.0,13,0,2,4,1,2,12,1,2,5,0,2,0,0,0
Sudeste,3,Minas Gerais,BR31,São Gotardo,BR3162104,19,2,3,19,79.2,3,12.5,1,1,24,9297,2,66.7,17,2,2,2,0,1,12,2,3,7,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Joaquim de Bicas,BR3162922,15,1,3,15,78.9,3,15.8,1,1,19,6520,3,100.0,14,1,2,1,0,1,11,0,3,4,1,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São José da Barra,BR3162948,7,0,0,7,100.0,0,0.0,1,1,7,1660,0,0.0,4,0,0,3,0,0,5,0,0,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São José da Lapa,BR3162955,14,1,0,14,93.3,0,0.0,1,1,15,6231,0,0.0,14,1,0,0,0,0,12,1,0,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São José da Safira,BR3163003,5,0,1,5,83.3,1,16.7,1,1,6,1137,1,100.0,2,0,1,3,0,0,3,0,1,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São José da Varginha,BR3163102,8,0,0,8,100.0,0,0.0,1,1,8,817,0,0.0,4,0,0,4,0,0,7,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São José do Alegre,BR3163201,3,0,0,3,100.0,0,0.0,1,1,3,824,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São José do Divino,BR3163300,4,0,2,4,66.7,2,33.3,1,1,6,979,2,100.0,3,0,1,1,0,1,3,0,1,1,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,São José do Goiabal,BR3163409,4,0,10,4,28.6,10,71.4,1,1,14,1117,1,10.0,4,0,1,0,0,9,2,0,10,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São José do Jacuri,BR3163508,6,2,1,6,66.7,1,11.1,1,1,9,1370,1,100.0,2,0,0,4,2,1,3,2,0,3,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,São José do Mantimento,BR3163607,2,5,1,2,25.0,1,12.5,1,1,8,599,1,100.0,2,1,1,0,4,0,1,5,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São João Batista do Glória,BR3162203,4,0,0,4,100.0,0,0.0,1,1,4,1303,0,0.0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São João Evangelista,BR3162807,13,0,4,13,76.5,4,23.5,1,1,17,3717,0,0.0,9,0,0,4,0,4,7,0,4,5,0,0,1,0,0
Sudeste,3,Minas Gerais,BR31,São João Nepomuceno,BR3162906,16,8,12,16,44.4,12,33.3,1,1,36,4388,2,16.7,16,6,1,0,2,11,12,8,11,4,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,São João da Lagoa,BR3162252,4,0,11,4,26.7,11,73.3,1,1,15,979,0,0.0,3,0,0,1,0,11,3,0,11,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São João da Mata,BR3162302,3,0,0,3,100.0,0,0.0,1,1,3,568,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São João da Ponte,BR3162401,21,18,46,21,24.7,46,54.1,1,1,85,5520,1,2.2,10,3,1,11,15,45,14,17,45,7,1,1,0,0,0
Sudeste,3,Minas Gerais,BR31,São João das Missões,BR3162450,16,0,3,16,84.2,3,15.8,1,1,19,6317,0,0.0,4,0,1,12,0,2,4,0,3,12,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São João del Rei,BR3162500,38,0,17,38,69.1,17,30.9,1,1,55,13030,17,100.0,33,0,7,5,0,10,20,0,10,17,0,7,1,0,0
Sudeste,3,Minas Gerais,BR31,São João do Manhuaçu,BR3162559,7,3,7,7,41.2,7,41.2,1,1,17,2751,0,0.0,4,0,0,3,3,7,5,3,7,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São João do Manteninha,BR3162575,5,0,7,5,41.7,7,58.3,1,1,12,1142,2,28.6,3,0,2,2,0,5,3,0,4,2,0,3,0,0,0
Sudeste,3,Minas Gerais,BR31,São João do Oriente,BR3162609,7,0,1,7,87.5,1,12.5,1,1,8,1645,1,100.0,7,0,1,0,0,0,4,0,0,3,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,São João do Pacuí,BR3162658,6,2,1,6,66.7,1,11.1,1,1,9,898,0,0.0,4,0,0,2,2,1,4,2,1,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São João do Paraíso,BR3162708,21,5,62,21,23.9,62,70.5,1,1,88,4484,0,0.0,9,0,1,12,5,61,15,5,62,6,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Lourenço,BR3163706,18,0,0,18,100.0,0,0.0,1,1,18,7533,0,0.0,18,0,0,0,0,0,11,0,0,7,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Miguel do Anta,BR3163805,6,0,0,6,100.0,0,0.0,1,1,6,1161,0,0.0,4,0,0,2,0,0,4,0,0,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Pedro da União,BR3163904,4,0,0,4,100.0,0,0.0,1,1,4,1154,0,0.0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Pedro do Suaçuí,BR3164100,7,0,1,7,87.5,1,12.5,1,1,8,1171,1,100.0,5,0,0,2,0,1,5,0,0,2,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,São Pedro dos Ferros,BR3164001,6,1,0,6,85.7,0,0.0,1,1,7,1332,0,0.0,5,0,0,1,1,0,3,1,0,3,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Romão,BR3164209,6,3,15,6,25.0,15,62.5,1,1,24,1897,1,6.7,4,1,2,2,2,13,4,3,14,2,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,São Roque de Minas,BR3164308,7,0,1,7,87.5,1,12.5,1,1,8,1224,0,0.0,4,0,0,3,0,1,5,0,0,2,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,São Sebastião da Bela Vista,BR3164407,5,1,0,5,83.3,0,0.0,1,1,6,1591,0,0.0,4,0,0,1,1,0,4,1,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Sebastião da Vargem Alegre,BR3164431,5,0,4,5,55.6,4,44.4,1,1,9,755,4,100.0,4,0,2,1,0,2,4,0,4,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Sebastião do Anta,BR3164472,3,1,2,3,50.0,2,33.3,1,1,6,1437,1,50.0,3,0,1,0,1,1,2,1,2,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Sebastião do Maranhão,BR3164506,10,8,7,10,40.0,7,28.0,1,1,25,2071,1,14.3,4,2,1,6,6,6,5,8,6,5,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,São Sebastião do Oeste,BR3164605,5,0,2,5,71.4,2,28.6,1,1,7,1768,0,0.0,5,0,0,0,0,2,4,0,2,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Sebastião do Paraíso,BR3164704,31,0,2,31,93.9,2,6.1,1,1,33,13302,2,100.0,27,0,2,4,0,0,20,0,1,11,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,São Sebastião do Rio Preto,BR3164803,2,0,1,2,66.7,1,33.3,1,1,3,328,1,100.0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Sebastião do Rio Verde,BR3164902,3,0,0,3,100.0,0,0.0,1,1,3,429,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Tiago,BR3165008,7,1,7,7,46.7,7,46.7,1,1,15,2116,7,100.0,6,0,3,1,1,4,4,1,6,3,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,São Tomás de Aquino,BR3165107,4,0,0,4,100.0,0,0.0,1,1,4,1570,0,0.0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Tomé das Letras,BR3165206,6,0,2,6,75.0,2,25.0,1,1,8,1387,0,0.0,3,0,0,3,0,2,4,0,2,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,São Vicente de Minas,BR3165305,3,0,1,3,75.0,1,25.0,1,1,4,1370,1,100.0,3,0,0,0,0,1,2,0,0,1,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Tabuleiro,BR3167905,2,1,1,2,50.0,1,25.0,1,1,4,694,0,0.0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Taiobeiras,BR3168002,13,3,17,13,39.4,17,51.5,1,1,33,6308,1,5.9,12,1,5,1,2,12,7,3,16,6,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Taparuba,BR3168051,3,3,2,3,37.5,2,25.0,1,1,8,691,2,100.0,3,0,0,0,3,2,2,3,2,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Tapira,BR3168101,5,0,0,5,100.0,0,0.0,1,1,5,1111,0,0.0,4,0,0,1,0,0,4,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Tapiraí,BR3168200,4,0,1,4,80.0,1,20.0,1,1,5,265,0,0.0,4,0,0,0,0,1,3,0,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Taquaraçu de Minas,BR3168309,4,0,0,4,100.0,0,0.0,1,1,4,927,0,0.0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Tarumirim,BR3168408,19,5,5,19,65.5,5,17.2,1,1,29,2621,0,0.0,14,2,1,5,3,4,9,5,3,10,0,2,0,0,0
Sudeste,3,Minas Gerais,BR31,Teixeiras,BR3168507,8,3,0,8,72.7,0,0.0,1,1,11,2070,0,0.0,6,2,0,2,1,0,6,3,0,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Teófilo Otoni,BR3168606,64,32,25,64,52.9,25,20.7,1,1,121,28848,11,44.0,49,15,11,15,17,14,25,32,23,38,0,2,1,0,0
Sudeste,3,Minas Gerais,BR31,Timóteo,BR3168705,29,1,3,29,87.9,3,9.1,1,1,33,13609,3,100.0,29,1,3,0,0,0,17,1,0,11,0,3,1,0,0
Sudeste,3,Minas Gerais,BR31,Tiradentes,BR3168804,8,0,1,8,88.9,1,11.1,1,1,9,1121,1,100.0,7,0,0,1,0,1,7,0,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Tiros,BR3168903,6,0,1,6,85.7,1,14.3,1,1,7,1251,1,100.0,4,0,1,2,0,0,5,0,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Tocantins,BR3169000,9,0,2,9,81.8,2,18.2,1,1,11,2769,1,50.0,9,0,1,0,0,1,6,0,0,3,0,2,0,0,0
Sudeste,3,Minas Gerais,BR31,Tocos do Moji,BR3169059,5,0,2,5,71.4,2,28.6,1,1,7,715,0,0.0,3,0,0,2,0,2,4,0,2,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Toledo,BR3169109,6,0,1,6,85.7,1,14.3,1,1,7,1425,0,0.0,3,0,0,3,0,1,4,0,1,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Tombos,BR3169208,8,0,2,8,80.0,2,20.0,1,1,10,1603,0,0.0,8,0,0,0,0,2,6,0,0,2,0,2,0,0,0
Sudeste,3,Minas Gerais,BR31,Três Corações,BR3169307,30,0,3,30,90.9,3,9.1,1,1,33,13275,3,100.0,26,0,3,4,0,0,20,0,1,9,0,2,1,0,0
Sudeste,3,Minas Gerais,BR31,Três Marias,BR3169356,23,0,5,23,82.1,5,17.9,1,1,28,6284,4,80.0,22,0,4,1,0,1,18,0,3,5,0,2,0,0,0
Sudeste,3,Minas Gerais,BR31,Três Pontas,BR3169406,27,0,5,27,84.4,5,15.6,1,1,32,10136,2,40.0,24,0,1,3,0,4,20,0,4,7,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Tumiritinga,BR3169505,7,1,3,7,63.6,3,27.3,1,1,11,1548,1,33.3,6,0,1,1,1,2,4,1,2,3,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Tupaciguara,BR3169604,14,1,1,14,87.5,1,6.2,1,1,16,4705,1,100.0,12,0,1,2,1,0,9,1,0,5,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Turmalina,BR3169703,15,7,31,15,28.3,31,58.5,1,1,53,4711,1,3.2,10,4,3,5,3,28,9,7,31,6,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Turvolândia,BR3169802,3,0,1,3,75.0,1,25.0,1,1,4,1135,1,100.0,3,0,1,0,0,0,2,0,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Ubaporanga,BR3170057,8,5,1,8,57.1,1,7.1,1,1,14,2704,0,0.0,6,2,0,2,3,1,4,5,0,4,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Ubaí,BR3170008,13,5,28,13,28.3,28,60.9,1,1,46,2880,0,0.0,7,1,1,6,4,27,8,5,26,5,0,2,0,0,0
